symbol,sector,industry,gain,market_cap
ABOS,Healthcare,Biotechnology,0.09821428571428559,77533984.0
ABSI,Healthcare,Biotechnology,-0.007633587786259549,342528156.03
ABT,Healthcare,Medical Devices,0.011236791189164987,236943264410.82
ACIU,Healthcare,Biotechnology,0.2537313432835822,254038253.80999997
ACIW,Technology,Software - Infrastructure,0.15102220268190805,5572275881.2
ADBE,Technology,Software - Infrastructure,-0.06233315190628,158484024000.0
ADCT,Healthcare,Biotechnology,0.24723247232472323,344811756.24
ADEA,Technology,Software - Application,0.19054340155257593,1822277397.4499998
ADI,Technology,Semiconductors,0.04144159351789328,122674823305.22
ALYAF,Technology,Information Technology Services,-0.29775280898876405,120833621.68
BLIN,Technology,Software - Infrastructure,-0.081081081081081,13784243.88
BLK,Financial Services,Asset Management,0.0800996354335669,176400514471.03
DFIN,Financial Services,Capital Markets,-0.17271100992031233,1473657161.97
DFLI,Industrials,Electrical Equipment & Parts,0.8017456359102244,2138002.1514
DGII,Technology,Communication Equipment,0.07738607050730877,1376708778.9
DGLY,Communication Services,Internet Content & Information,-0.00896860986547086,92963.52
DGX,Healthcare,Diagnostics & Research,0.05139740201315855,20496539563.61
DH,Healthcare,Health Information Services,0.09448818897637792,655107248.9
DHAI,Healthcare,Medical Devices,-0.1888446215139442,8331984.142499999
DIN,Consumer Cyclical,Restaurants,-0.0032560032560033313,356633540.06
DINO,Energy,Oil & Gas Refining & Marketing,0.28304178814382913,9874428846.63
DK,Energy,Oil & Gas Refining & Marketing,0.5582822085889572,2022928187.52
DKL,Energy,Oil & Gas Refining & Marketing,0.06593916879498482,2411818483.62
DKS,Consumer Cyclical,Specialty Retail,0.12760082832067843,17507560598.64
DLX,Communication Services,Advertising Agencies,0.21563682219419936,863734810.32
DOGZ,Consumer Cyclical,Leisure,-0.5161177295024527,173900788.28
DOLE,Consumer Defensive,Farm Products,-0.03395953757225438,1274493332.97
DTST,Technology,Information Technology Services,0.2882882882882883,31072074.779999997
FATBB,Consumer Cyclical,Restaurants,-0.003921568627450897,3402439.92
FATE,Healthcare,Biotechnology,-0.06721153846153853,115743399.25
FCUV,Technology,Scientific & Technical Instruments,-0.25775656324582347,23476068.0
FCX,Basic Materials,Copper,0.03396398449965813,64898216950.95999
FDBC,Financial Services,Banks - Regional,-0.03933927407085406,253886010.3
FDMT,Healthcare,Biotechnology,0.9817708333333335,342637811.8
FDP,Consumer Defensive,Farm Products,0.10792264504054899,1715783337.0
FDS,Financial Services,Financial Data & Stock Exchanges,-0.34664612735881106,11242822498.98
FFWM,Financial Services,Banks - Regional,0.09142857142857151,476071942.64000005
FG,Financial Services,Insurance - Life,0.02146857498444299,4191136968.1800003
FGBI,Financial Services,Banks - Regional,0.030340557275541923,103539056.75999999
FGEN,Healthcare,Biotechnology,1.2931034482758623,1234214371.88
FGI,Consumer Cyclical,Furnishings Fixtures & Appliances,12.139453398738613,70099266.92999999
FHB,Financial Services,Banks - Regional,0.009262988320579962,3199763548.3799996
FLEX,Technology,Electronic Components,0.18921627580677486,22606911275.55
FLGC,Healthcare,Drug Manufacturers - Specialty & Generic,38.40983606557377,651288363.42
FLGT,Healthcare,Diagnostics & Research,0.11483739837398382,686263646.0400001
FLL,Consumer Cyclical,Resorts & Casinos,-0.07733333333333334,124847251.56
FLNC,Utilities,Utilities - Renewable,0.6628664495114008,1924421043.0
FND,Consumer Cyclical,Home Improvement Retail,0.08871181938911032,8702258013.24
FNF,Financial Services,Insurance - Specialty,0.048116044578100106,16183143786.15
FNGR,Communication Services,Telecom Services,-0.16585365853658532,93140133.17999999
FNKO,Consumer Cyclical,Leisure,-0.15448851774530276,218685751.0
FNLC,Financial Services,Banks - Regional,0.05167652859960547,299374836.32
FNV,Basic Materials,Gold,0.3221547235308703,41239010688.149994
JILL,Consumer Cyclical,Apparel Retail,0.18687206965840583,280570670.4
JJSF,Consumer Defensive,Packaged Foods,-0.12473137535816624,1922323752.02
JKHY,Technology,Information Technology Services,-0.15870345446388506,11040352272.949999
JKS,Technology,Solar,0.1146025878003697,5253935968.0
JL,Basic Materials,Steel,0.13874235954115383,21038000.0
JLL,Real Estate,Real Estate Services,0.21898349937733516,14865863588.16
JXN,Financial Services,Insurance - Life,0.14167597765363135,7444065028.89
KNF,Basic Materials,Building Materials,-0.08263863718738661,4286147895.5499997
KNOP,Industrials,Marine Shipping,0.3974960876369327,305724827.38
KRNT,Industrials,Specialty Industrial Machinery,-0.26183282980866057,682482652.02
KVAC,Industrials,Shell Companies,0.019349164467898035,125412225.92999999
KVHI,Technology,Communication Equipment,0.14828897338403046,119177209.44
KVUE,Consumer Defensive,Household & Personal Products,-0.17432950191570884,32433755018.399998
LDOS,Technology,Information Technology Services,0.20188848920863312,24642414177.64
LFMD,Healthcare,Health Information Services,-0.5403636363636364,292023156.4
LOBO,Consumer Cyclical,Auto Manufacturers,0.3355983389958474,5298958.0
LOCL,Consumer Defensive,Farm Products,0.42920353982300896,34347648.81
LOCO,Consumer Cyclical,Restaurants,-0.08623853211009169,294794349.3
LODE,Basic Materials,Other Precious Metals & Mining,-0.023316062176165768,89439891.57
LPX,Basic Materials,Building Products & Equipment,-0.018469957815528338,6055546655.89
LYTS,Technology,Electronic Components,0.37529274004683844,709436038.35
MCO,Financial Services,Financial Data & Stock Exchanges,-0.023051861565887344,87892200000.0
MDWD,Healthcare,Biotechnology,-0.0726895119418485,193735373.15
MDXG,Healthcare,Biotechnology,0.19696969696969693,1059561942.6400001
MDXH,Healthcare,Diagnostics & Research,0.9565217391304349,231647523.11999997
MEC,Industrials,Metal Fabrication,-0.1414453366275479,288940495.45
MNKD,Healthcare,Biotechnology,0.4228723404255319,1691003786.0800002
MNMD,Healthcare,Biotechnology,0.5190839694656488,719014144.8599999
MNOV,Healthcare,Biotechnology,-0.04511278195488726,62779194.88
MNPR,Healthcare,Biotechnology,1.0139880952380953,389127670.38
MRT,Technology,Software - Application,-0.19156414762741664,138886218.6
MSTR,Technology,Software - Application,-0.14613941856830265,86452209322.01
MT,Basic Materials,Steel,0.14971209213051812,27853232860.0
MTA,Basic Materials,Other Precious Metals & Mining,0.5748031496062992,541409455.4399999
MTAL,Basic Materials,Copper,0.009098428453267115,904214761.23
MUR,Energy,Oil & Gas E&P,0.22328826864369825,3951216907.47
NEWP,Basic Materials,Other Precious Metals & Mining,1.0075757575757573,456562966.58000004
NEWT,Financial Services,Banks - Regional,0.07515473032714408,321009056.28000003
PAX,Financial Services,Asset Management,0.11370262390670544,2296861682.07
PAY,Industrials,Business Equipment,0.0037209302325580604,4238937286.4
PAYC,Technology,Software - Application,-0.03331426308145929,12603964431.8
PCOR,Technology,Software - Application,0.08959622752726198,10556163344.46
PEN,Healthcare,Medical Devices,-0.008930312365947901,9769955623.34
PENN,Consumer Cyclical,Resorts & Casinos,0.07986870897155346,2932001255.4300003
PEP,Consumer Defensive,Beverages - Non-Alcoholic,0.08287545787545798,193422622153.14
PEPG,Healthcare,Biotechnology,0.6956521739130436,69307862.56
PGC,Financial Services,Banks - Regional,0.0099115044247788,511521388.65
PGEN,Healthcare,Biotechnology,1.6126760563380282,1132065446.05
PGNY,Healthcare,Health Information Services,-0.02008215426745784,1890195952.79
PGR,Financial Services,Insurance - Property & Casualty,-0.09614000530323116,141363981790.85
PIPR,Financial Services,Capital Markets,0.2872400823220495,6457599910.299999
PJT,Financial Services,Capital Markets,0.11231296196142057,4326884873.68
PKBK,Financial Services,Banks - Regional,0.07021791767554493,261899010.54
PLPC,Industrials,Electrical Equipment & Parts,0.2634905660377359,1019474673.0300001
PNBK,Financial Services,Banks - Regional,0.007299270072992544,5327937.82
PNC,Financial Services,Banks - Regional,0.09781965006729468,80384655298.96
PNFP,Financial Services,Banks - Regional,-0.13216502373128883,7363765456.580001
PNR,Industrials,Specialty Industrial Machinery,0.06284997103687975,18144723676.47
PNRG,Energy,Oil & Gas E&P,0.14317732366512856,292988325.0
PPIH,Basic Materials,Building Products & Equipment,-0.023933855526544853,186392962.8
PPL,Utilities,Utilities - Regulated Electric,0.08194278903456495,26330735130.78
PPSI,Industrials,Electrical Equipment & Parts,0.6628787878787877,49115763.38
PPTA,Basic Materials,Other Precious Metals & Mining,0.5978077571669478,1343862434.96
PRZO,Industrials,Aerospace & Defense,0.5624999999999999,20315833.720000003
PTIX,Healthcare,Biotechnology,0.17567567567567552,2349089.13
PTLO,Consumer Cyclical,Restaurants,-0.4544666088464874,484170400.23
PTON,Consumer Cyclical,Leisure,0.1808823529411764,3248404251.68
PXS,Industrials,Marine Shipping,0.010598964752280015,29180148.235000003
PYPD,Healthcare,Biotechnology,-0.03641456582633051,17030244.599999998
PYPL,Financial Services,Credit Services,-0.08595871808799563,66951929151.36001
QRHC,Industrials,Waste Management,-0.27649769585253453,31115656.45
QRVO,Technology,Semiconductors,0.11926058437686346,8995048889.92
QS,Consumer Cyclical,Auto Parts,1.0438066465256797,7350455831.04
RAVE,Consumer Cyclical,Restaurants,0.3840304182509507,52961637.6
RAY,Industrials,Specialty Industrial Machinery,-0.5104761904761905,9158803.16
RAYA,Industrials,Electrical Equipment & Parts,-0.9689898989898991,1870400.0
RBA,Industrials,Specialty Business Services,0.06710837671557017,21212864220.02
RBB,Financial Services,Banks - Regional,0.11890951276102094,345028154.66
RBBN,Communication Services,Telecom Services,-0.0075949367088608225,680052205.08
RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,-0.12903225806451613,21287152326.0
RDI,Communication Services,Entertainment,0.2520325203252033,35319811.905
RDIB,Communication Services,Entertainment,0.21964097148891235,21125142.0
RDN,Financial Services,Insurance - Specialty,0.0066759388038941546,5290452898.15
RDNT,Healthcare,Diagnostics & Research,0.3522408963585434,5600515322.6
TROX,Basic Materials,Chemicals,-0.18794326241134746,751785146.56
TRP,Energy,Oil & Gas Midstream,0.09063011456628477,54947369458.32
WAT,Healthcare,Diagnostics & Research,-0.1509321528900996,17970621433.68
A,Healthcare,Diagnostics & Research,0.05680959973147601,36017026238.61
AA,Basic Materials,Aluminum,0.10748155953635415,8447395916.31
AACG,Consumer Defensive,Education & Training Services,1.5822784810126582,153583477.2218
AACT,Industrials,Shell Companies,-0.21485411140583552,712500000.0
AAGR,Consumer Defensive,Farm Products,-0.5,47206.1
AAL,Industrials,Airlines,0.08067375886524825,8107906926.06
AAME,Financial Services,Insurance - Life,0.6323529411764706,67931194.14
AAOI,Technology,Communication Equipment,0.07017543859649122,1516356260.28
AAON,Basic Materials,Building Products & Equipment,0.28088055442315535,7583652039.66
