symbol,sector,industry,gain,market_cap
ABOS,Healthcare,Biotechnology,0.5086206896551725,103580556.75
ABSI,Healthcare,Biotechnology,0.21317829457364335,387095016.48
ABT,Healthcare,Medical Devices,-0.001720269259536199,232295277669.34
ACIU,Healthcare,Biotechnology,0.5276381909547739,290185989.53000003
ACIW,Technology,Software - Infrastructure,0.15988563888277993,5558582197.56
ADBE,Technology,Software - Infrastructure,-0.08810654498182681,153552075000.0
ADCT,Healthcare,Biotechnology,0.4814814814814814,396335352.0
ADEA,Technology,Software - Application,0.18928322894919977,1806151048.8000002
ADI,Technology,Semiconductors,-0.01046276001819611,121861421873.09999
ALYAF,Technology,Information Technology Services,-0.2804022988505747,119882175.84
BLIN,Technology,Software - Infrastructure,-0.11999999999999995,13784243.88
BLK,Financial Services,Asset Management,0.06050354563788945,181005331590.40997
DFIN,Financial Services,Capital Markets,-0.18487131198995607,1471368430.21
DFLI,Industrials,Electrical Equipment & Parts,2.526191877575044,4514319.0616
DGII,Technology,Communication Equipment,0.03504273504273495,1345344467.4
DGLY,Communication Services,Internet Content & Information,-0.11607142857142866,86259.42
DGX,Healthcare,Diagnostics & Research,0.046559751681324334,21150200390.02
DH,Healthcare,Health Information Services,-0.11662531017369732,618543123.38
DHAI,Healthcare,Medical Devices,-0.21576594880130032,7581902.845
DIN,Consumer Cyclical,Restaurants,0.04842519685039372,377073614.64
DINO,Energy,Oil & Gas Refining & Marketing,0.17226606538895153,9861240332.62
DK,Energy,Oil & Gas Refining & Marketing,0.3693086003372681,2017301996.64
DKL,Energy,Oil & Gas Refining & Marketing,0.02788571428571426,2444018997.42
DKS,Consumer Cyclical,Specialty Retail,0.12515705035275929,17745530542.92
DLX,Communication Services,Advertising Agencies,0.18192844147968468,860180346.0799999
DOGZ,Consumer Cyclical,Leisure,0.40486257928118374,163970875.04000002
DOLE,Consumer Defensive,Farm Products,-0.05166312809624914,1277344548.48
DTST,Technology,Information Technology Services,0.22662889518413606,30646429.92
FATBB,Consumer Cyclical,Restaurants,0.05915267785771389,3405616.92
FATE,Healthcare,Biotechnology,0.17924528301886786,144392755.5
FCUV,Technology,Scientific & Technical Instruments,-0.12252475247524755,21982136.4
FCX,Basic Materials,Copper,-0.13383558608464433,56362003295.32
FDBC,Financial Services,Banks - Regional,-0.09468438538205971,252790182.45
FDMT,Healthcare,Biotechnology,1.210126582278481,402367916.83
FDP,Consumer Defensive,Farm Products,0.06951219512195125,1664487216.0
FDS,Financial Services,Financial Data & Stock Exchanges,-0.35982049163857194,10895227878.54
FFWM,Financial Services,Banks - Regional,0.009107468123861534,458775211.16
FG,Financial Services,Insurance - Life,-0.01027287319422152,3964212129.31
FGBI,Financial Services,Banks - Regional,-0.11154273029966692,100287830.33999999
FGEN,Healthcare,Biotechnology,1.239292364990689,1236232711.0
FGI,Consumer Cyclical,Furnishings Fixtures & Appliances,6.750631844987362,57345227.940000005
FHB,Financial Services,Banks - Regional,-0.06547392462885417,3139080557.3399997
FLEX,Technology,Electronic Components,0.12728332685581029,22208484098.35
FLGC,Healthcare,Drug Manufacturers - Specialty & Generic,30.386986301369863,335653537.34
