symbol,sector,industry,gain,market_cap
ABOS,Healthcare,Biotechnology,0.4741379310344828,95706011.5
ABSI,Healthcare,Biotechnology,0.17829457364341084,378181644.39000005
ABT,Healthcare,Medical Devices,0.0017950635751683554,230855789238.21002
ACIU,Healthcare,Biotechnology,0.4522613065326634,305247546.08
ACIW,Technology,Software - Infrastructure,0.16054541455905003,5513287705.52
ADBE,Technology,Software - Infrastructure,-0.06414984214575652,156455526000.0
ADCT,Healthcare,Biotechnology,0.4814814814814814,398317028.75999993
ADEA,Technology,Software - Application,0.16910229645093958,1798625419.43
ADI,Technology,Semiconductors,0.01608701046275996,121410083273.56999
ALYAF,Technology,Information Technology Services,-0.27586206896551724,117979284.16
BLIN,Technology,Software - Infrastructure,-0.11999999999999995,14045309.105
BLK,Financial Services,Asset Management,0.08355251540470446,182509737453.08
DFIN,Financial Services,Capital Markets,-0.1928750784682988,1471082338.74
DFLI,Industrials,Electrical Equipment & Parts,2.5008828722778107,4978805.152
DGII,Technology,Communication Equipment,0.03874643874643873,1368221965.2
DGLY,Communication Services,Internet Content & Information,-0.13839285714285726,86259.42
DGX,Healthcare,Diagnostics & Research,0.09547623153417263,20957098549.96
DH,Healthcare,Health Information Services,0.007444168734491156,615496112.92
DHAI,Healthcare,Medical Devices,-0.24014628199918736,7541357.91
DIN,Consumer Cyclical,Restaurants,-0.026771653543307076,376616001.03000003
DINO,Energy,Oil & Gas Refining & Marketing,0.1801578354002255,9887617360.64
DK,Energy,Oil & Gas Refining & Marketing,0.3604553119730187,2022928187.52
DKL,Energy,Oil & Gas Refining & Marketing,0.040914285714285695,2416111885.46
DKS,Consumer Cyclical,Specialty Retail,0.07383782738958153,17558668237.68
DLX,Communication Services,Advertising Agencies,0.17404487568223173,858403113.96
DOGZ,Consumer Cyclical,Leisure,0.36152219873150104,179502277.79999998
DOLE,Consumer Defensive,Farm Products,-0.048832271762208154,1260237255.42
DTST,Technology,Information Technology Services,0.22379603399433443,30078903.44
FATBB,Consumer Cyclical,Restaurants,0.07110311750599528,3405744.0
FATE,Healthcare,Biotechnology,0.18867924528301883,114597425.0
FCUV,Technology,Scientific & Technical Instruments,-0.2351485148514852,22693532.4
FCX,Basic Materials,Copper,-0.13095501883447824,53344149982.71999
FDBC,Financial Services,Banks - Regional,-0.08990863787375412,249733399.49999997
FDMT,Healthcare,Biotechnology,1.1999999999999997,386625098.45
FDP,Consumer Defensive,Farm Products,0.05853658536585372,1655857962.0
FDS,Financial Services,Financial Data & Stock Exchanges,-0.360356337493581,11054193470.82
