symbol,sector,industry,gain,market_cap
ABOS,Healthcare,Biotechnology,0.09482758620689664,74505312.75
ABSI,Healthcare,Biotechnology,-0.03112840466926056,331068106.2
ABT,Healthcare,Medical Devices,-0.015587089184618812,235677208320.78998
ACIU,Healthcare,Biotechnology,0.3448275862068967,253034150.04
ACIW,Technology,Software - Infrastructure,0.1387497277281639,5515394426.08
ADBE,Technology,Software - Infrastructure,-0.08687448304383792,157482834000.0
ADCT,Healthcare,Biotechnology,0.32835820895522383,334903372.44
ADEA,Technology,Software - Application,0.19094766619519088,1813676678.17
ADI,Technology,Semiconductors,0.0444920594907991,122397076474.74
ALYAF,Technology,Information Technology Services,-0.3128491620111732,118930730.0
BLIN,Technology,Software - Infrastructure,-0.028776978417266053,14201948.24
BLK,Financial Services,Asset Management,0.07503454848701455,175708084115.25
DFIN,Financial Services,Capital Markets,-0.1834549878345498,1455347307.8899999
DFLI,Industrials,Electrical Equipment & Parts,1.063868613138686,2193406.5379999997
DGII,Technology,Communication Equipment,0.06310958118187042,1387040552.1000001
DGLY,Communication Services,Internet Content & Information,-0.06302521008403358,98773.74
DGX,Healthcare,Diagnostics & Research,0.040026721594388456,20749569560.93
DH,Healthcare,Health Information Services,0.0051282051282051325,635301680.91
DHAI,Healthcare,Medical Devices,-0.15924867292772563,8254948.766
DIN,Consumer Cyclical,Restaurants,0.03534730785039059,373565243.63
DINO,Energy,Oil & Gas Refining & Marketing,0.2952775073028238,9949791783.83
DK,Energy,Oil & Gas Refining & Marketing,0.5448536355051935,2064186920.64
DKL,Energy,Oil & Gas Refining & Marketing,0.0796274738067519,2463875980.93
DKS,Consumer Cyclical,Specialty Retail,0.16394519993933576,18262995388.2
DLX,Communication Services,Advertising Agencies,0.22564424890006285,856625881.84
DOGZ,Consumer Cyclical,Leisure,-0.15243902439024382,175810386.98000002
DOLE,Consumer Defensive,Farm Products,-0.045032165832737725,1270691712.29
DTST,Technology,Information Technology Services,0.23611556514387344,30433607.490000002
FATBB,Consumer Cyclical,Restaurants,0.016000000000000014,3227832.0
FATE,Healthcare,Biotechnology,-0.0982142857142858,111170961.99249999
FCUV,Technology,Scientific & Technical Instruments,-0.29095354523227385,22124415.599999998
FCX,Basic Materials,Copper,-0.13102652825836217,65185631552.159996
FDBC,Financial Services,Banks - Regional,-0.045869565217391293,254924163.00000003
FDMT,Healthcare,Biotechnology,1.274932614555256,352361317.27000004
FDP,Consumer Defensive,Farm Products,0.07371992597162247,1702839456.0000002
FDS,Financial Services,Financial Data & Stock Exchanges,-0.3602217850116257,10968245566.86
FFWM,Financial Services,Banks - Regional,0.13725490196078435,471953673.24
FG,Financial Services,Insurance - Life,0.010631644777986237,4161979027.99
FGBI,Financial Services,Banks - Regional,0.0024330900243308483,104039245.44
FGEN,Healthcare,Biotechnology,1.3358490566037737,1207975963.3200002
FGI,Consumer Cyclical,Furnishings Fixtures & Appliances,9.819165378670787,71921272.5
FHB,Financial Services,Banks - Regional,0.007612179487179396,3168157823.8799996
FLEX,Technology,Electronic Components,0.15344551282051275,22729504253.149998
