symbol,sector,industry,gain,market_cap
ABOS,Healthcare,Biotechnology,0.36206896551724155,86014263.5
ABSI,Healthcare,Biotechnology,0.07220216606498202,347621511.51
ABT,Healthcare,Medical Devices,-0.009892889021124547,231618891539.05002
ACIU,Healthcare,Biotechnology,0.46859903381642526,285165470.68
ACIW,Technology,Software - Infrastructure,0.13265526942220304,5504860823.28
ADBE,Technology,Software - Infrastructure,-0.05243732039756396,156869061000.0
ADCT,Healthcare,Biotechnology,0.4105263157894735,361656008.7
ADEA,Technology,Software - Application,0.14275956284153005,1809376318.5299997
ADI,Technology,Semiconductors,-0.0036225985021166346,122783938131.48
ALYAF,Technology,Information Technology Services,-0.32972972972972975,119882175.84
BLIN,Technology,Software - Infrastructure,-0.09121621621621623,14097522.15
BLK,Financial Services,Asset Management,0.08631890218546398,179542844157.35
DFIN,Financial Services,Capital Markets,-0.19150943396226414,1471940613.15
DFLI,Industrials,Electrical Equipment & Parts,2.8028985507246382,3973177.587
DGII,Technology,Communication Equipment,0.031719532554257114,1372280876.1
DGLY,Communication Services,Internet Content & Information,-0.16086956521739126,91175.76
DGX,Healthcare,Diagnostics & Research,0.0673750847840833,20973745260.31
DH,Healthcare,Health Information Services,0.002481389578163719,606355081.54
DHAI,Healthcare,Medical Devices,-0.20512820512820518,7776518.533
DIN,Consumer Cyclical,Restaurants,-0.070406626506024,370056872.62
DINO,Energy,Oil & Gas Refining & Marketing,0.1884057971014493,10034575088.18
DK,Energy,Oil & Gas Refining & Marketing,0.3990488543017726,2049808877.28
DKL,Energy,Oil & Gas Refining & Marketing,0.02926383173296756,2441872296.5
DKS,Consumer Cyclical,Specialty Retail,0.06618823643504827,18228657443.22
DLX,Communication Services,Advertising Agencies,0.12653061224489806,868177890.62
DOGZ,Consumer Cyclical,Leisure,0.3756097560975609,181411876.5
DOLE,Consumer Defensive,Farm Products,-0.06751054852320681,1249782798.55
DTST,Technology,Information Technology Services,0.18435754189944137,30291725.869999997
FATBB,Consumer Cyclical,Restaurants,-0.009864410536816028,3227196.5999999996
FATE,Healthcare,Biotechnology,-0.10714285714285723,114597425.0
FCUV,Technology,Scientific & Technical Instruments,-0.2200488997555012,23049230.400000002
FCX,Basic Materials,Copper,-0.18951965065502183,51375359964.5
FDBC,Financial Services,Banks - Regional,-0.10887013788845454,255904640.54999998
FDMT,Healthcare,Biotechnology,0.9693396226415093,388477194.73
FDP,Consumer Defensive,Farm Products,0.04255961364322356,1679348709.0
FDS,Financial Services,Financial Data & Stock Exchanges,-0.3510961289458409,11016924025.74
FFWM,Financial Services,Banks - Regional,0.0017857142857144064,472777327.12
FG,Financial Services,Insurance - Life,-0.02799138726545668,4044079530.7
FGBI,Financial Services,Banks - Regional,-0.08352144469525963,100913066.19
FGEN,Healthcare,Biotechnology,1.195187165775401,1242287728.3600001
FGI,Consumer Cyclical,Furnishings Fixtures & Appliances,7.734939759036144,59742603.690000005
FHB,Financial Services,Banks - Regional,-0.056418023475956015,3182064342.6600003
FLEX,Technology,Electronic Components,0.11336815631650222,21779408676.75
FLGC,Healthcare,Drug Manufacturers - Specialty & Generic,36.20383128885902,410092046.20000005
FLGT,Healthcare,Diagnostics & Research,0.11166500498504497,696437365.86
FLL,Consumer Cyclical,Resorts & Casinos,-0.21291866028708128,120183417.45
FLNC,Utilities,Utilities - Renewable,0.3555291319857313,2162250436.05
FND,Consumer Cyclical,Home Improvement Retail,-0.08346533447057383,8220052182.320001
FNF,Financial Services,Insurance - Specialty,0.03155716502845315,16612127716.589998
FNGR,Communication Services,Telecom Services,-0.24519230769230768,91997309.46000001
FNKO,Consumer Cyclical,Leisure,-0.25720164609053503,202870572.0
FNLC,Financial Services,Banks - Regional,-0.013683431952662627,300046582.40000004
FNV,Basic Materials,Gold,0.32709431219334906,41885987743.35
JILL,Consumer Cyclical,Apparel Retail,0.11563307493540045,263949907.85999998
JJSF,Consumer Defensive,Packaged Foods,-0.189276048714479,1863463184.94
JKHY,Technology,Information Technology Services,-0.16628060886829918,10889454093.98
JKS,Technology,Solar,-0.013997529847673934,5014647795.200001
JL,Basic Materials,Steel,0.0467741935483871,20567000.0
JLL,Real Estate,Real Estate Services,0.15247084100675265,14288631318.0
JXN,Financial Services,Insurance - Life,0.14725719424460443,7540684590.599999
KNF,Basic Materials,Building Materials,-0.08213399503722073,4165562833.9
KNOP,Industrials,Marine Shipping,0.3454810495626822,308788884.67
KRNT,Industrials,Specialty Industrial Machinery,-0.32416208104052024,630905015.6999999
KVAC,Industrials,Shell Companies,0.033362598770851536,126486724.1211
KVHI,Technology,Communication Equipment,0.04436229205175605,113445635.52000001
KVUE,Consumer Defensive,Household & Personal Products,-0.22375296912114018,31382572622.4
LDOS,Technology,Information Technology Services,0.12791686922702972,24252847082.8
LFMD,Healthcare,Health Information Services,-0.48479999999999995,286673113.84
LOBO,Consumer Cyclical,Auto Manufacturers,0.2546500479386386,5057000.0
LOCL,Consumer Defensive,Farm Products,-0.04276315789473681,31160654.8941
