symbol,sector,industry,gain,market_cap
ABOS,Healthcare,Biotechnology,0.30967741935483856,129021395.25
ABSI,Healthcare,Biotechnology,0.29059829059829073,620116029.69
ABT,Healthcare,Medical Devices,0.03311364732358134,221351696945.93
ACIU,Healthcare,Biotechnology,0.39423076923076916,297214715.92
ACIW,Technology,Software - Infrastructure,0.08333333333333333,5075089829.04
ADBE,Technology,Software - Infrastructure,-0.09361401218450831,143313819000.0
ADCT,Healthcare,Biotechnology,0.29936305732484075,409216250.94
ADEA,Technology,Software - Application,0.19739696312364416,1785724340.51
ADI,Technology,Semiconductors,0.00993845642049241,119832878057.63
ALYAF,Technology,Information Technology Services,-0.2215482380127095,129872357.16
BLIN,Technology,Software - Infrastructure,-0.16333333333333333,14201948.24
BLK,Financial Services,Asset Management,0.06234103676053512,181857672992.47998
DFIN,Financial Services,Capital Markets,-0.15596929609668458,1486245186.65
DFLI,Industrials,Electrical Equipment & Parts,4.103189493433396,10094223.860000001
DGII,Technology,Communication Equipment,0.14118001204093913,1409549058.0
DGLY,Communication Services,Internet Content & Information,-0.06632653061224485,86706.36
DGX,Healthcare,Diagnostics & Research,0.13854010213277262,20732922850.579998
DH,Healthcare,Health Information Services,-0.2807017543859649,446387032.39000005
DHAI,Healthcare,Medical Devices,-0.576714188730482,5514111.16
DIN,Consumer Cyclical,Restaurants,0.15661641541038535,428478876.83
DINO,Energy,Oil & Gas Refining & Marketing,0.16801801801801805,9539063776.09
DK,Energy,Oil & Gas Refining & Marketing,0.3715670436187399,2064186920.64
DKL,Energy,Oil & Gas Refining & Marketing,-0.012443438914027246,2323803745.8999996
DKS,Consumer Cyclical,Specialty Retail,0.06229112513924998,18396354383.82
DLX,Communication Services,Advertising Agencies,0.11200000000000002,796199989.7600001
DOGZ,Consumer Cyclical,Leisure,0.6345514950166113,183066862.04000002
DOLE,Consumer Defensive,Farm Products,-0.038601602330662864,1240278746.8500001
DTST,Technology,Information Technology Services,-0.15885947046843182,29298554.529999997
