symbol,sector,industry,gain,market_cap
ABOS,Healthcare,Biotechnology,0.261744966442953,113878039.0
ABSI,Healthcare,Biotechnology,0.5714285714285713,476228737.38000005
ABT,Healthcare,Medical Devices,0.016965841096720512,230699700131.22003
ACIU,Healthcare,Biotechnology,0.6923076923076923,360473253.43
ACIW,Technology,Software - Infrastructure,0.19014401440144021,5550155315.32
ADBE,Technology,Software - Infrastructure,-0.04964712934957363,151619343000.0
ADCT,Healthcare,Biotechnology,0.3552238805970149,427051341.78
ADEA,Technology,Software - Application,0.1383344803854095,1837328656.19
ADI,Technology,Semiconductors,-0.022714203565267398,115934502901.25
ALYAF,Technology,Information Technology Services,-0.1301775147928994,137103345.544
BLIN,Technology,Software - Infrastructure,0.04255319148936174,16394896.13
BLK,Financial Services,Asset Management,0.04817087434545549,181061222829.89
DFIN,Financial Services,Capital Markets,-0.161091827074787,1535452919.49
DFLI,Industrials,Electrical Equipment & Parts,6.977026164645819,10929084.48
DGII,Technology,Communication Equipment,0.1197549770290966,1309552253.1000001
DGLY,Communication Services,Internet Content & Information,-0.06278026905829602,90728.81999999999
DGX,Healthcare,Diagnostics & Research,0.07436004038724227,20185800970.41
DH,Healthcare,Health Information Services,-0.1965174129353233,485998168.37
DHAI,Healthcare,Medical Devices,-0.12080000000000002,8108987.0
DIN,Consumer Cyclical,Restaurants,0.0979743695742041,409564180.95000005
DINO,Energy,Oil & Gas Refining & Marketing,0.183853459972863,9793413689.14
DK,Energy,Oil & Gas Refining & Marketing,0.32175572519083984,1971042204.96
DKL,Energy,Oil & Gas Refining & Marketing,0.01995012468827936,2413965184.54
DKS,Consumer Cyclical,Specialty Retail,0.08757481446013882,17961939451.98
DLX,Communication Services,Advertising Agencies,0.1615667074663403,843296640.94
DOGZ,Consumer Cyclical,Leisure,0.41573033707865176,171481963.26000002
DOLE,Consumer Defensive,Farm Products,-0.060344827586206885,1248832393.38
DTST,Technology,Information Technology Services,0.22157434402332368,29369495.339999996
FATBB,Consumer Cyclical,Restaurants,-0.03738317757009333,3215123.9999999995
FATE,Healthcare,Biotechnology,0.32456140350877205,159290420.75
FCUV,Technology,Scientific & Technical Instruments,-0.002583979328165434,28242421.200000003
FCX,Basic Materials,Copper,-0.06092483015559941,58474500614.14
FDBC,Financial Services,Banks - Regional,-0.003205862147927652,250367826.14999998
FDMT,Healthcare,Biotechnology,1.2054794520547947,385236026.24
FDP,Consumer Defensive,Farm Products,-0.005338078291814938,1633326021.0
FDS,Financial Services,Financial Data & Stock Exchanges,-0.3603099929547055,10531660638.78
FFWM,Financial Services,Banks - Regional,0.07803992740471881,487603096.96
FG,Financial Services,Insurance - Life,-0.024390243902439025,3855186787.73
FGBI,Financial Services,Banks - Regional,0.03078677309007977,111505811.96069999
