symbol,sector,industry,gain,market_cap
ABOS,Healthcare,Biotechnology,0.633587786259542,136290206.25
ABSI,Healthcare,Biotechnology,0.43190661478599235,510608886.86999995
ABT,Healthcare,Medical Devices,0.008213552361396183,231202653920.41
ACIU,Healthcare,Biotechnology,0.7317073170731708,349428111.96
ACIW,Technology,Software - Infrastructure,0.16514390132480578,5517501146.64
ADBE,Technology,Software - Infrastructure,-0.07323301664012306,151253691000.0
ADCT,Healthcare,Biotechnology,0.36,454794816.41999996
ADEA,Technology,Software - Application,0.10868031051517296,1765297632.2200003
ADI,Technology,Semiconductors,-0.0628067548456867,117982885776.04
ALYAF,Technology,Information Technology Services,-0.16666666666666655,135105309.28
BLIN,Technology,Software - Infrastructure,-0.07432432432432425,15350635.23
BLK,Financial Services,Asset Management,0.08239657413779901,181247526961.49002
DFIN,Financial Services,Capital Markets,-0.15918367346938775,1487675644.0
DFLI,Industrials,Electrical Equipment & Parts,5.903103229892337,9866534.6
DGII,Technology,Communication Equipment,0.07623250152160689,1351248337.8
DGLY,Communication Services,Internet Content & Information,-0.14220183486238533,94751.28
DGX,Healthcare,Diagnostics & Research,0.10605696430717466,20135860839.36
DH,Healthcare,Health Information Services,-0.27341772151898736,469239610.84000003
DHAI,Healthcare,Medical Devices,-0.21700507614213202,8230621.805000001
DIN,Consumer Cyclical,Restaurants,0.06692079627276586,405445658.46
DINO,Energy,Oil & Gas Refining & Marketing,0.14301852688657943,9861240332.62
DK,Energy,Oil & Gas Refining & Marketing,0.23509174311926614,2147954651.52
DKL,Energy,Oil & Gas Refining & Marketing,-0.03497292418772557,2329170498.2
DKS,Consumer Cyclical,Specialty Retail,0.026240481156327426,17873299640.52
DLX,Communication Services,Advertising Agencies,0.1463878326996198,828190167.9200001
DOGZ,Consumer Cyclical,Leisure,0.5064935064935064,175046547.5
DOLE,Consumer Defensive,Farm Products,-0.061269146608315214,1231725100.3200002
DTST,Technology,Information Technology Services,0.18047337278106518,29511376.96
FATBB,Consumer Cyclical,Restaurants,-0.04859813084112146,3272310.0
FATE,Healthcare,Biotechnology,0.4469026548672568,184501854.25
FCUV,Technology,Scientific & Technical Instruments,-0.07754010695187166,27531025.2
FCX,Basic Materials,Copper,-0.07343608340888474,62239631889.86
FDBC,Financial Services,Banks - Regional,-0.03211439287388649,248464546.2
FDMT,Healthcare,Biotechnology,1.1394230769230769,442651010.92
FDP,Consumer Defensive,Farm Products,0.006933976484775305,1596411989.9999998
FDS,Financial Services,Financial Data & Stock Exchanges,-0.34785212484164457,10765545421.68
FFWM,Financial Services,Banks - Regional,0.0633397312859885,474424634.88
FG,Financial Services,Insurance - Life,-0.02799066977674108,3761374284.51
FGBI,Financial Services,Banks - Regional,0.024165707710011607,116543962.44
FGEN,Healthcare,Biotechnology,0.44125683060109294,1106049837.76
FGI,Consumer Cyclical,Furnishings Fixtures & Appliances,6.3587186461166505,54564272.07
FHB,Financial Services,Banks - Regional,-0.0622754491017965,3085982940.18
FLEX,Technology,Electronic Components,0.09755624515128009,22844435169.65
FLGC,Healthcare,Drug Manufacturers - Specialty & Generic,24.52238805970149,369665910.84
FLGT,Healthcare,Diagnostics & Research,0.2457111234089652,699520311.26
FLL,Consumer Cyclical,Resorts & Casinos,-0.4187082405345212,98658029.25
